Prescription	Drug name	Smiles
0	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
0	lemon(thiamine hydrochloride)	Cl.[Cl-].CC1=C(CCO)SC=[N+]1CC1=C(N)N=C(C)N=C1
1	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
1	lemon((±)-tryptophan)	NC(CC1=CNC2=C1C=CC=C2)C(O)=O
2	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
2	lemon(caffeic acid)	OC(=O)\C=C\C1=CC(O)=C(O)C=C1
3	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
3	lemon(d-aspartic acid)	N[C@H](CC(O)=O)C(O)=O
4	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
4	lemon(6-methylscutellarein)	COC1=C(O)C2=C(OC(=CC2=O)C2=CC=C(O)C=C2)C=C1O
5	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
5	lemon(pyridoxine)	CC1=C(O)C(CO)=C(CO)C=N1
6	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
6	lemon(calcium)	[Ca++]
7	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
7	lemon(limonene)	CC(=C)C1CCC(C)=CC1
8	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
8	lemon(phosphorus)	P
9	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
9	lemon(l-alanine)	C[C@H](N)C(O)=O
10	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
10	lemon(stigmasterol)	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)\C=C\[C@@H](CC)C(C)C
11	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
11	lemon(hesperidin)	COC1=CC=C(C=C1O)[C@@H]1CC(=O)C2=C(O1)C=C(O[C@@H]1O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)C=C2O
12	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
12	lemon(l-proline)	OC(=O)[C@@H]1CCCN1
13	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
13	lemon(hesperetin)	COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
14	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
14	lemon(p-coumaric acid)	OC(=O)\C=C\C1=CC=C(O)C=C1
15	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
15	lemon(alpha-linolenic acid)	CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
16	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
16	lemon(l-glutamic acid)	N[C@@H](CCC(O)=O)C(O)=O
17	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
17	lemon(ferulic acid)	[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
18	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
18	lemon(nicotinic acid)	OC(=O)C1=CN=CC=C1
19	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
19	lemon(l-histidine)	NC(CC1=CN=CN1)C(O)=O
20	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
20	lemon(jaceosidin)	COC1=C(O)C=CC(=C1)C1=CC(=O)C2=C(O1)C=C(O)C(OC)=C2O
21	drug d(vitamin c)	[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
