orig_food_common_name,name,orig_content,orig_unit,cas_number
(capsicum anuum),Quercetin,5.07,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
(cucumis melo),Delphinidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
(ipomoea batatas),Luteolin,0.02,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
(lactuca sativa var. crispa),Delphinidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
(medicago sativa),Luteolin,0.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
(purchased in the netherlands),Catechin 3-gallate,0.0,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
(purchased in the united kingdom),Genistein,0.02,mg/100 g,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC(O)=C2C1=O
(vitis vinifera),Catechin 3-gallate,0.25,mg/100 g,OC1=CC(O)=C2CC(OC(=O)C3=CC(O)=C(O)C(O)=C3)C(OC2=C1)C1=CC(O)=C(O)C=C1
100% barley malt reference beer,Ethyl acetate,12.18,mg/100g,CCOC(C)=O
100% barley malt reference beer,Isopentyl alcohol,53.81,mg/100g,CC(C)CCO
20% buckwheat malt beer,Ethyl acetate,13.9,mg/100g,CCOC(C)=O
20% buckwheat malt beer,Isopentyl alcohol,55.12,mg/100g,CC(C)CCO
40% buckwheat malt beer,Ethyl acetate,14.69,mg/100g,CCOC(C)=O
40% buckwheat malt beer,Isopentyl alcohol,56.07,mg/100g,CC(C)CCO
9-grain bread,Daidzein,0.01,mg/100 g,OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
abiyuch,D-Fructose,3800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
abiyuch,D-Glucose,4500.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
abiyuch,Sugars,8550.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
acai,Cyanidin,38.68666666666667,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
acedera de guinea (sp.),Cellulose,16800.0,mg/100g,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
acedera de guinea (sp.),Starch,11100.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
aceituna dulce,Betulinic acid,170.0,mg/100g,CC(=C)C1CCC2(CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C12)C(O)=O
